# r 	 netforce
1.42892e+15	1.11785e-41
1.5467e+15	9.8032e-42
1.52187e+15	1.06552e-41
1.40201e+15	1.28226e-41
1.28283e+15	1.51645e-41
1.16453e+15	1.83177e-41
1.04742e+15	2.18068e-41
9.31952e+14	2.76188e-41
8.18808e+14	3.56216e-41
7.09109e+14	4.72831e-41
6.0473e+14	6.7157e-41
5.08956e+14	9.5719e-41
4.27609e+14	1.32753e-40
3.7032e+14	1.75271e-40
3.49141e+14	1.98169e-40
3.7032e+14	1.75106e-40
4.27609e+14	1.34274e-40
5.08956e+14	9.64087e-41
6.0473e+14	6.7717e-41
7.09109e+14	4.75268e-41
8.18808e+14	3.69567e-41
9.31952e+14	2.83096e-41
1.04742e+15	2.22482e-41
1.16453e+15	1.71348e-41
1.28283e+15	1.45307e-41
1.40201e+15	1.22283e-41
1.52187e+15	1.02976e-41
1.50678e+15	1.11785e-41
1.38561e+15	1.22519e-41
1.26488e+15	1.49295e-41
1.14474e+15	1.89304e-41
1.02537e+15	2.52662e-41
9.07095e+14	3.16346e-41
7.90402e+14	3.91613e-41
6.76109e+14	5.12504e-41
5.65673e+14	7.28695e-41
4.6187e+14	1.16532e-40
3.7032e+14	1.79854e-40
3.02365e+14	2.64835e-40
2.7602e+14	3.19239e-40
3.02365e+14	2.64462e-40
3.7032e+14	1.7626e-40
4.6187e+14	1.13014e-40
5.65673e+14	7.37392e-41
6.76109e+14	5.29264e-41
7.90402e+14	3.98485e-41
9.07095e+14	3.00378e-41
1.02537e+15	2.31061e-41
1.14474e+15	1.80395e-41
1.26488e+15	1.56117e-41
1.38561e+15	1.32863e-41
1.50678e+15	1.07067e-41
1.50171e+15	1.11275e-41
1.3801e+15	1.26282e-41
1.25885e+15	1.47226e-41
1.13806e+15	1.86747e-41
1.01791e+15	2.31719e-41
8.98657e+14	2.89263e-41
7.80703e+14	4.02283e-41
6.64745e+14	5.56908e-41
5.5204e+14	8.00913e-41
4.45069e+14	1.21905e-40
3.49141e+14	2.01293e-40
2.7602e+14	3.1258e-40
2.4688e+14	3.93507e-40
2.7602e+14	3.14158e-40
3.49141e+14	1.99943e-40
4.45069e+14	1.23569e-40
5.5204e+14	7.87063e-41
6.64745e+14	5.20372e-41
7.80703e+14	3.77469e-41
8.98657e+14	3.03194e-41
1.01791e+15	2.37245e-41
1.13806e+15	1.96219e-41
1.25885e+15	1.51413e-41
1.3801e+15	1.24756e-41
1.50171e+15	1.08695e-41
1.50678e+15	1.00852e-41
1.38561e+15	1.19529e-41
1.26488e+15	1.46504e-41
1.14474e+15	1.79854e-41
1.02537e+15	2.27579e-41
9.07095e+14	2.98913e-41
7.90402e+14	3.92634e-41
6.76109e+14	5.28811e-41
5.65673e+14	7.6265e-41
4.6187e+14	1.1509e-40
3.7032e+14	1.73546e-40
3.02365e+14	2.59618e-40
2.7602e+14	3.1817e-40
3.02365e+14	2.62211e-40
3.7032e+14	1.74421e-40
4.6187e+14	1.10176e-40
5.65673e+14	7.27625e-41
6.76109e+14	5.13392e-41
7.90402e+14	3.89805e-41
9.07095e+14	3.00194e-41
1.02537e+15	2.3525e-41
1.14474e+15	1.85462e-41
1.26488e+15	1.49838e-41
1.38561e+15	1.23213e-41
1.50678e+15	1.04623e-41
1.52187e+15	1.05308e-41
1.40201e+15	1.21928e-41
1.28283e+15	1.46143e-41
1.16453e+15	1.76844e-41
1.04742e+15	2.13132e-41
9.31952e+14	2.7177e-41
8.18808e+14	3.56948e-41
7.09109e+14	4.7742e-41
6.0473e+14	6.67156e-41
5.08956e+14	9.33101e-41
4.27609e+14	1.3195e-40
3.7032e+14	1.74481e-40
3.49141e+14	1.9381e-40
3.7032e+14	1.73012e-40
4.27609e+14	1.35296e-40
5.08956e+14	9.23868e-41
6.0473e+14	6.44542e-41
7.09109e+14	4.78709e-41
8.18808e+14	3.49976e-41
9.31952e+14	2.77372e-41
1.04742e+15	2.33314e-41
1.16453e+15	1.86853e-41
1.28283e+15	1.48177e-41
1.40201e+15	1.18751e-41
1.52187e+15	1.01168e-41
1.5467e+15	1.04344e-41
1.42892e+15	1.1694e-41
1.31219e+15	1.4262e-41
1.1968e+15	1.8408e-41
1.08318e+15	2.24809e-41
9.71968e+14	2.69399e-41
8.6408e+14	3.36985e-41
7.60935e+14	4.28004e-41
6.64745e+14	5.50837e-41
5.78985e+14	7.18566e-41
5.08956e+14	9.31705e-41
4.6187e+14	1.13004e-40
4.45069e+14	1.20111e-40
4.6187e+14	1.13236e-40
5.08956e+14	9.3572e-41
5.78985e+14	7.20317e-41
6.64745e+14	5.53055e-41
7.60935e+14	4.10453e-41
8.6408e+14	3.29723e-41
9.71968e+14	2.72652e-41
1.08318e+15	2.13518e-41
1.1968e+15	1.76695e-41
1.31219e+15	1.52033e-41
1.42892e+15	1.16322e-41
1.5467e+15	9.95801e-42
1.5808e+15	9.26593e-42
1.46577e+15	1.14145e-41
1.35222e+15	1.37818e-41
1.24056e+15	1.68047e-41
1.13135e+15	1.97856e-41
1.02537e+15	2.32502e-41
9.2374e+14	2.82043e-41
8.28061e+14	3.55732e-41
7.4064e+14	4.65661e-41
6.64745e+14	5.2567e-41
6.0473e+14	6.66406e-41
5.65673e+14	7.43794e-41
5.5204e+14	7.68031e-41
5.65673e+14	7.68944e-41
6.0473e+14	6.59914e-41
6.64745e+14	5.31208e-41
7.4064e+14	4.44863e-41
8.28061e+14	3.68248e-41
9.2374e+14	2.83372e-41
1.02537e+15	2.22362e-41
1.13135e+15	1.88898e-41
1.24056e+15	1.60901e-41
1.35222e+15	1.40935e-41
1.46577e+15	1.28383e-41
1.5808e+15	1.09444e-41
1.6236e+15	9.2791e-42
1.51183e+15	1.07869e-41
1.40201e+15	1.21795e-41
1.29465e+15	1.40927e-41
1.19041e+15	1.61619e-41
1.09019e+15	2.03984e-41
9.95205e+14	2.47443e-41
9.07095e+14	3.09852e-41
8.28061e+14	3.47848e-41
7.60935e+14	3.94563e-41
7.09109e+14	4.932e-41
6.76109e+14	5.38359e-41
6.64745e+14	5.26922e-41
6.76109e+14	5.43022e-41
7.09109e+14	4.82679e-41
7.60935e+14	4.12012e-41
8.28061e+14	3.35709e-41
9.07095e+14	2.95374e-41
9.95205e+14	2.56802e-41
1.09019e+15	2.01513e-41
1.19041e+15	1.75374e-41
1.29465e+15	1.45338e-41
1.40201e+15	1.16054e-41
1.51183e+15	9.52907e-42
1.6236e+15	9.47146e-42
1.67442e+15	7.91258e-42
1.56628e+15	9.02633e-42
1.46056e+15	1.0699e-41
1.35784e+15	1.26185e-41
1.25885e+15	1.54337e-41
1.16453e+15	1.84773e-41
1.07612e+15	2.0289e-41
9.95205e+14	2.54637e-41
9.2374e+14	2.62754e-41
8.6408e+14	3.13491e-41
8.18808e+14	3.81627e-41
7.90402e+14	3.96263e-41
7.80703e+14	3.90741e-41
7.90402e+14	3.85642e-41
8.18808e+14	3.42762e-41
8.6408e+14	3.08365e-41
9.2374e+14	2.94848e-41
9.95205e+14	2.34377e-41
1.07612e+15	2.08078e-41
1.16453e+15	1.89613e-41
1.25885e+15	1.56418e-41
1.35784e+15	1.29438e-41
1.46056e+15	1.1698e-41
1.56628e+15	9.47337e-42
1.67442e+15	7.19502e-42
1.73256e+15	7.54112e-42
1.62829e+15	8.53076e-42
1.52687e+15	9.69714e-42
1.42892e+15	1.25356e-41
1.33521e+15	1.41842e-41
1.24668e+15	1.51474e-41
1.16453e+15	1.83296e-41
1.09019e+15	1.89282e-41
1.02537e+15	2.18227e-41
9.71968e+14	2.50499e-41
9.31952e+14	2.85854e-41
9.07095e+14	3.10251e-41
8.98657e+14	2.92065e-41
9.07095e+14	2.79275e-41
9.31952e+14	2.73718e-41
9.71968e+14	2.42958e-41
1.02537e+15	2.33064e-41
1.09019e+15	2.10896e-41
1.16453e+15	1.7762e-41
1.24668e+15	1.53332e-41
1.33521e+15	1.38566e-41
1.42892e+15	1.18139e-41
1.52687e+15	1.05565e-41
1.62829e+15	9.65118e-42
1.73256e+15	8.79411e-42
1.79731e+15	6.7943e-42
1.69702e+15	7.86665e-42
1.59997e+15	1.08658e-41
1.50678e+15	1.15278e-41
1.41822e+15	1.14455e-41
1.33521e+15	1.42306e-41
1.25885e+15	1.56621e-41
1.19041e+15	1.54496e-41
1.13135e+15	1.85357e-41
1.08318e+15	1.94359e-41
1.04742e+15	2.23789e-41
1.02537e+15	2.41067e-41
1.01791e+15	2.24964e-41
1.02537e+15	2.07532e-41
1.04742e+15	2.20336e-41
1.08318e+15	2.04953e-41
1.13135e+15	1.7841e-41
1.19041e+15	1.74333e-41
1.25885e+15	1.56015e-41
1.33521e+15	1.32229e-41
1.41822e+15	1.21814e-41
1.50678e+15	1.07042e-41
1.59997e+15	9.7118e-42
1.69702e+15	8.79291e-42
1.79731e+15	7.39681e-42
1.86799e+15	7.09832e-42
1.7717e+15	8.63107e-42
1.67897e+15	9.36337e-42
1.59041e+15	8.82329e-42
1.50678e+15	1.06193e-41
1.42892e+15	1.3168e-41
1.35784e+15	1.17112e-41
1.29465e+15	1.36555e-41
1.24056e+15	1.53917e-41
1.1968e+15	1.61279e-41
1.16453e+15	1.82741e-41
1.14474e+15	1.95854e-41
1.13806e+15	1.83603e-41
1.14474e+15	1.64557e-41
1.16453e+15	1.88811e-41
1.1968e+15	1.68444e-41
1.24056e+15	1.5771e-41
1.29465e+15	1.31218e-41
1.35784e+15	1.31803e-41
1.42892e+15	1.14306e-41
1.50678e+15	1.07008e-41
1.59041e+15	9.58528e-42
1.67897e+15	8.52473e-42
1.7717e+15	7.71244e-42
1.86799e+15	7.29157e-42
1.94394e+15	6.8056e-42
1.8516e+15	7.44412e-42
1.76308e+15	7.47067e-42
1.67897e+15	8.53277e-42
1.59997e+15	1.05865e-41
1.52687e+15	1.00627e-41
1.46056e+15	1.08577e-41
1.40201e+15	1.18044e-41
1.35222e+15	1.20153e-41
1.31219e+15	1.34834e-41
1.28283e+15	1.60393e-41
1.26488e+15	1.63185e-41
1.25885e+15	1.49179e-41
1.26488e+15	1.36441e-41
1.28283e+15	1.5415e-41
1.31219e+15	1.47945e-41
1.35222e+15	1.32716e-41
1.40201e+15	1.30047e-41
1.46056e+15	1.06482e-41
1.52687e+15	1.06834e-41
1.59997e+15	8.48465e-42
1.67897e+15	9.09245e-42
1.76308e+15	7.32257e-42
1.8516e+15	6.83636e-42
1.94394e+15	6.12273e-42
2.02457e+15	5.8358e-42
1.93608e+15	6.09477e-42
1.8516e+15	6.62595e-42
1.7717e+15	8.8666e-42
1.69702e+15	8.33424e-42
1.62829e+15	9.20849e-42
1.56628e+15	9.19973e-42
1.51183e+15	1.06328e-41
1.46577e+15	9.5937e-42
1.42892e+15	1.12965e-41
1.40201e+15	1.41769e-41
1.38561e+15	1.37562e-41
1.3801e+15	1.22344e-41
1.38561e+15	1.14743e-41
1.40201e+15	1.25454e-41
1.42892e+15	1.21827e-41
1.46577e+15	1.22959e-41
1.51183e+15	1.17031e-41
1.56628e+15	9.81001e-42
1.62829e+15	9.60785e-42
1.69702e+15	8.11889e-42
1.7717e+15	7.13497e-42
1.8516e+15	7.49906e-42
1.93608e+15	6.07392e-42
2.02457e+15	5.95316e-42
2.10934e+15	4.98745e-42
2.02457e+15	5.38994e-42
1.94394e+15	7.41581e-42
1.86799e+15	7.06939e-42
1.79731e+15	7.74206e-42
1.73256e+15	8.1617e-42
1.67442e+15	8.19815e-42
1.6236e+15	9.13185e-42
1.5808e+15	8.67954e-42
1.5467e+15	1.05186e-41
1.52187e+15	1.14709e-41
1.50678e+15	1.1878e-41
1.50171e+15	1.08574e-41
1.50678e+15	1.04039e-41
1.52187e+15	1.07614e-41
1.5467e+15	1.01306e-41
1.5808e+15	1.01479e-41
1.6236e+15	1.03194e-41
1.67442e+15	9.52533e-42
1.73256e+15	7.23798e-42
1.79731e+15	8.31673e-42
1.86799e+15	6.03189e-42
1.94394e+15	6.52264e-42
2.02457e+15	6.1323e-42
2.10934e+15	4.96634e-42
2.12733e+15	5.14503e-42
2.0433e+15	5.92259e-42
1.96343e+15	6.31589e-42
1.88827e+15	6.88031e-42
1.81838e+15	7.77348e-42
1.75441e+15	8.06924e-42
1.69702e+15	7.71793e-42
1.6469e+15	9.10568e-42
1.60472e+15	9.96562e-42
1.57113e+15	1.01878e-41
1.5467e+15	1.09296e-41
1.53185e+15	9.50914e-42
1.52687e+15	1.00672e-41
1.53185e+15	9.47618e-42
1.5467e+15	8.81675e-42
1.57113e+15	9.65361e-42
1.60472e+15	8.83849e-42
1.6469e+15	1.00332e-41
1.69702e+15	7.99034e-42
1.75441e+15	7.57328e-42
1.81838e+15	7.8632e-42
1.88827e+15	6.58067e-42
1.96343e+15	5.86938e-42
2.0433e+15	5.41609e-42
2.12733e+15	5.74245e-42
2.0433e+15	5.87301e-42
1.95566e+15	5.75433e-42
1.87206e+15	7.07942e-42
1.79307e+15	7.63144e-42
1.71932e+15	7.87813e-42
1.65151e+15	9.26927e-42
1.59041e+15	9.6246e-42
1.53682e+15	9.69996e-42
1.49153e+15	1.15192e-41
1.45534e+15	1.21504e-41
1.42892e+15	1.27917e-41
1.41284e+15	1.19654e-41
1.40743e+15	1.14952e-41
1.41284e+15	1.07963e-41
1.42892e+15	1.08046e-41
1.45534e+15	1.09911e-41
1.49153e+15	1.10885e-41
1.53682e+15	1.04901e-41
1.59041e+15	9.63929e-42
1.65151e+15	9.37478e-42
1.71932e+15	7.97551e-42
1.79307e+15	6.95819e-42
1.87206e+15	6.57007e-42
1.95566e+15	6.73844e-42
2.0433e+15	5.72953e-42
1.96343e+15	6.10081e-42
1.87206e+15	7.48031e-42
1.78455e+15	7.06444e-42
1.7015e+15	8.28225e-42
1.6236e+15	9.1247e-42
1.55162e+15	9.63963e-42
1.48641e+15	1.12144e-41
1.42892e+15	1.14795e-41
1.3801e+15	1.26084e-41
1.3409e+15	1.44304e-41
1.31219e+15	1.44388e-41
1.29465e+15	1.44988e-41
1.28875e+15	1.37998e-41
1.29465e+15	1.25354e-41
1.31219e+15	1.3421e-41
1.3409e+15	1.29967e-41
1.3801e+15	1.29917e-41
1.42892e+15	1.19418e-41
1.48641e+15	1.18914e-41
1.55162e+15	1.03316e-41
1.6236e+15	9.02634e-42
1.7015e+15	8.03773e-42
1.78455e+15	7.27461e-42
1.87206e+15	6.86957e-42
1.96343e+15	5.79668e-42
1.88827e+15	6.93953e-42
1.79307e+15	7.3302e-42
1.7015e+15	9.32941e-42
1.61419e+15	8.29713e-42
1.53185e+15	1.00977e-41
1.45534e+15	1.1293e-41
1.38561e+15	1.23094e-41
1.32375e+15	1.36031e-41
1.27089e+15	1.4812e-41
1.22821e+15	1.59444e-41
1.1968e+15	1.76076e-41
1.17754e+15	1.72472e-41
1.17105e+15	1.68254e-41
1.17754e+15	1.63714e-41
1.1968e+15	1.71643e-41
1.22821e+15	1.62761e-41
1.27089e+15	1.58574e-41
1.32375e+15	1.4714e-41
1.38561e+15	1.29662e-41
1.45534e+15	1.16868e-41
1.53185e+15	1.02424e-41
1.61419e+15	8.60776e-42
1.7015e+15	7.88453e-42
1.79307e+15	6.97482e-42
1.88827e+15	7.07763e-42
1.81838e+15	6.64024e-42
1.71932e+15	8.09966e-42
1.6236e+15	9.92219e-42
1.53185e+15	1.08218e-41
1.44483e+15	1.04958e-41
1.36344e+15	1.36884e-41
1.28875e+15	1.42942e-41
1.22199e+15	1.66417e-41
1.16453e+15	1.84246e-41
1.1178e+15	1.89004e-41
1.08318e+15	2.09415e-41
1.06187e+15	2.05901e-41
1.05467e+15	2.12943e-41
1.06187e+15	2.22397e-41
1.08318e+15	2.21605e-41
1.1178e+15	1.97402e-41
1.16453e+15	1.89936e-41
1.22199e+15	1.69019e-41
1.28875e+15	1.50618e-41
1.36344e+15	1.26615e-41
1.44483e+15	1.03951e-41
1.53185e+15	1.00284e-41
1.6236e+15	8.91068e-42
1.71932e+15	8.46254e-42
1.81838e+15	7.87819e-42
1.75441e+15	8.39411e-42
1.65151e+15	8.79945e-42
1.55162e+15	9.8969e-42
1.45534e+15	1.18753e-41
1.36344e+15	1.27013e-41
1.27687e+15	1.44733e-41
1.1968e+15	1.77252e-41
1.12459e+15	1.95455e-41
1.06187e+15	2.25377e-41
1.0104e+15	2.4009e-41
9.71968e+14	2.57814e-41
9.48161e+14	2.62451e-41
9.40091e+14	2.70241e-41
9.48161e+14	2.94209e-41
9.71968e+14	2.71726e-41
1.0104e+15	2.43481e-41
1.06187e+15	2.20828e-41
1.12459e+15	1.86803e-41
1.1968e+15	1.62241e-41
1.27687e+15	1.4411e-41
1.36344e+15	1.2883e-41
1.45534e+15	1.13746e-41
1.55162e+15	1.09544e-41
1.65151e+15	9.16612e-42
1.75441e+15	7.20871e-42
1.69702e+15	8.71038e-42
1.59041e+15	1.03755e-41
1.48641e+15	1.08686e-41
1.38561e+15	1.23766e-41
1.28875e+15	1.48331e-41
1.1968e+15	1.56064e-41
1.11096e+15	1.9382e-41
1.03277e+15	2.32245e-41
9.64097e+14	2.60292e-41
9.07095e+14	3.05993e-41
8.6408e+14	3.26983e-41
8.37211e+14	3.55818e-41
8.28061e+14	3.53928e-41
8.37211e+14	3.66237e-41
8.6408e+14	3.33691e-41
9.07095e+14	3.00891e-41
9.64097e+14	2.57702e-41
1.03277e+15	2.23214e-41
1.11096e+15	1.94638e-41
1.1968e+15	1.64733e-41
1.28875e+15	1.48263e-41
1.38561e+15	1.30311e-41
1.48641e+15	1.01112e-41
1.59041e+15	8.15558e-42
1.69702e+15	7.47143e-42
1.6469e+15	7.50234e-42
1.53682e+15	9.26969e-42
1.42892e+15	1.1524e-41
1.32375e+15	1.37312e-41
1.22199e+15	1.63826e-41
1.12459e+15	1.87228e-41
1.03277e+15	2.22999e-41
9.48161e+14	2.74266e-41
8.72853e+14	3.11993e-41
8.0945e+14	3.75287e-41
7.60935e+14	4.21468e-41
7.30281e+14	4.82647e-41
7.19773e+14	4.58589e-41
7.30281e+14	4.62684e-41
7.60935e+14	4.12318e-41
8.0945e+14	3.64773e-41
8.72853e+14	3.20181e-41
9.48161e+14	2.82347e-41
1.03277e+15	2.38116e-41
1.12459e+15	1.92383e-41
1.22199e+15	1.6099e-41
1.32375e+15	1.3305e-41
1.42892e+15	1.12671e-41
1.53682e+15	1.05822e-41
1.6469e+15	9.91835e-42
1.60472e+15	9.28306e-42
1.49153e+15	1.0716e-41
1.3801e+15	1.23123e-41
1.27089e+15	1.37952e-41
1.16453e+15	1.71653e-41
1.06187e+15	2.20038e-41
9.64097e+14	2.69805e-41
8.72853e+14	3.20213e-41
7.90402e+14	3.76406e-41
7.19773e+14	4.61707e-41
6.64745e+14	5.61691e-41
6.29423e+14	6.30945e-41
6.172e+14	6.10738e-41
6.29423e+14	5.99135e-41
6.64745e+14	5.38759e-41
7.19773e+14	4.5973e-41
7.90402e+14	3.93264e-41
8.72853e+14	3.39239e-41
9.64097e+14	2.70541e-41
1.06187e+15	2.20648e-41
1.16453e+15	1.74224e-41
1.27089e+15	1.54239e-41
1.3801e+15	1.38911e-41
1.49153e+15	1.18507e-41
1.60472e+15	9.61669e-42
1.57113e+15	9.5473e-42
1.45534e+15	1.12491e-41
1.3409e+15	1.33614e-41
1.22821e+15	1.64677e-41
1.1178e+15	1.96869e-41
1.0104e+15	2.44854e-41
9.07095e+14	2.9621e-41
8.0945e+14	3.75725e-41
7.19773e+14	4.87568e-41
6.41413e+14	5.91669e-41
5.78985e+14	7.09338e-41
5.38062e+14	8.30201e-41
5.23712e+14	8.76583e-41
5.38062e+14	8.49411e-41
5.78985e+14	7.04808e-41
6.41413e+14	6.01754e-41
7.19773e+14	4.81313e-41
8.0945e+14	3.79576e-41
9.07095e+14	3.02829e-41
1.0104e+15	2.34866e-41
1.1178e+15	1.90383e-41
1.22821e+15	1.58842e-41
1.3409e+15	1.35374e-41
1.45534e+15	1.1726e-41
1.57113e+15	1.00458e-41
1.5467e+15	1.11262e-41
1.42892e+15	1.27479e-41
1.31219e+15	1.47059e-41
1.1968e+15	1.66798e-41
1.08318e+15	2.00382e-41
9.71968e+14	2.30683e-41
8.6408e+14	3.15604e-41
7.60935e+14	4.24885e-41
6.64745e+14	5.65573e-41
5.78985e+14	7.37836e-41
5.08956e+14	9.41185e-41
4.6187e+14	1.14438e-40
4.45069e+14	1.22874e-40
4.6187e+14	1.12407e-40
5.08956e+14	9.54708e-41
5.78985e+14	7.14688e-41
6.64745e+14	5.53196e-41
7.60935e+14	4.17227e-41
8.6408e+14	3.12673e-41
9.71968e+14	2.44196e-41
1.08318e+15	2.08176e-41
1.1968e+15	1.76421e-41
1.31219e+15	1.50497e-41
1.42892e+15	1.22954e-41
1.5467e+15	9.89991e-42
1.53185e+15	1.0439e-41
1.41284e+15	1.30365e-41
1.29465e+15	1.54048e-41
1.17754e+15	1.75808e-41
1.06187e+15	2.03294e-41
9.48161e+14	2.55989e-41
8.37211e+14	3.34607e-41
7.30281e+14	4.53602e-41
6.29423e+14	6.30988e-41
5.38062e+14	8.55033e-41
4.6187e+14	1.12334e-40
4.09404e+14	1.43912e-40
3.90352e+14	1.58357e-40
4.09404e+14	1.44188e-40
4.6187e+14	1.14744e-40
5.38062e+14	8.43023e-41
6.29423e+14	6.05381e-41
7.30281e+14	4.56617e-41
8.37211e+14	3.41918e-41
9.48161e+14	2.6599e-41
1.06187e+15	2.18459e-41
1.17754e+15	1.83453e-41
1.29465e+15	1.45065e-41
1.41284e+15	1.13939e-41
1.53185e+15	1.04727e-41
1.52687e+15	9.71181e-42
1.40743e+15	1.18192e-41
1.28875e+15	1.43668e-41
1.17105e+15	1.77721e-41
1.05467e+15	2.19731e-41
9.40091e+14	2.80524e-41
8.28061e+14	3.53242e-41
7.19773e+14	4.629e-41
6.172e+14	6.49139e-41
5.23712e+14	9.06761e-41
4.45069e+14	1.20561e-40
3.90352e+14	1.55061e-40
3.7032e+14	1.75044e-40
3.90352e+14	1.56431e-40
4.45069e+14	1.19459e-40
5.23712e+14	8.87437e-41
6.172e+14	6.47951e-41
7.19773e+14	4.69975e-41
8.28061e+14	3.48337e-41
9.40091e+14	2.51921e-41
1.05467e+15	1.95363e-41
1.17105e+15	1.58651e-41
1.28875e+15	1.41545e-41
1.40743e+15	1.22764e-41
1.52687e+15	1.07098e-41
1.53185e+15	1.01669e-41
1.41284e+15	1.25268e-41
1.29465e+15	1.51681e-41
1.17754e+15	1.82121e-41
1.06187e+15	2.22505e-41
9.48161e+14	2.71142e-41
8.37211e+14	3.52648e-41
7.30281e+14	4.45688e-41
6.29423e+14	6.07825e-41
5.38062e+14	8.1625e-41
4.6187e+14	1.09584e-40
4.09404e+14	1.45556e-40
3.90352e+14	1.61958e-40
4.09404e+14	1.44581e-40
4.6187e+14	1.12476e-40
5.38062e+14	8.36761e-41
6.29423e+14	6.07881e-41
7.30281e+14	4.48231e-41
8.37211e+14	3.45018e-41
9.48161e+14	2.71022e-41
1.06187e+15	2.16353e-41
1.17754e+15	1.79354e-41
1.29465e+15	1.51886e-41
1.41284e+15	1.25753e-41
1.53185e+15	1.06462e-41
1.5467e+15	1.02566e-41
1.42892e+15	1.20991e-41
1.31219e+15	1.40103e-41
1.1968e+15	1.59202e-41
1.08318e+15	2.06187e-41
9.71968e+14	2.58066e-41
8.6408e+14	3.28254e-41
7.60935e+14	4.33139e-41
6.64745e+14	5.63749e-41
5.78985e+14	7.26914e-41
5.08956e+14	9.00882e-41
4.6187e+14	1.12612e-40
4.45069e+14	1.20648e-40
4.6187e+14	1.09294e-40
5.08956e+14	9.43602e-41
5.78985e+14	7.13953e-41
6.64745e+14	5.26204e-41
7.60935e+14	4.05185e-41
8.6408e+14	3.05925e-41
9.71968e+14	2.3962e-41
1.08318e+15	1.89991e-41
1.1968e+15	1.57866e-41
1.31219e+15	1.37498e-41
1.42892e+15	1.29127e-41
1.5467e+15	1.08891e-41
1.57113e+15	9.54314e-42
1.45534e+15	1.02011e-41
1.3409e+15	1.24674e-41
1.22821e+15	1.5711e-41
1.1178e+15	1.89961e-41
1.0104e+15	2.3948e-41
9.07095e+14	2.83918e-41
8.0945e+14	3.72459e-41
7.19773e+14	4.60998e-41
6.41413e+14	5.80288e-41
5.78985e+14	7.20854e-41
5.38062e+14	8.23132e-41
5.23712e+14	8.49951e-41
5.38062e+14	8.09184e-41
5.78985e+14	7.18465e-41
6.41413e+14	6.03401e-41
7.19773e+14	4.6271e-41
8.0945e+14	3.65928e-41
9.07095e+14	2.86322e-41
1.0104e+15	2.3389e-41
1.1178e+15	1.9386e-41
1.22821e+15	1.57368e-41
1.3409e+15	1.31916e-41
1.45534e+15	1.2062e-41
1.57113e+15	1.05596e-41
1.60472e+15	1.04626e-41
1.49153e+15	1.17756e-41
1.3801e+15	1.34249e-41
1.27089e+15	1.52382e-41
1.16453e+15	1.84023e-41
1.06187e+15	2.14268e-41
9.64097e+14	2.73747e-41
8.72853e+14	3.09418e-41
7.90402e+14	3.84478e-41
7.19773e+14	4.73378e-41
6.64745e+14	5.43165e-41
6.29423e+14	6.07211e-41
6.172e+14	6.36668e-41
6.29423e+14	6.01349e-41
6.64745e+14	5.42712e-41
7.19773e+14	4.75857e-41
7.90402e+14	3.84737e-41
8.72853e+14	3.21221e-41
9.64097e+14	2.59335e-41
1.06187e+15	2.09604e-41
1.16453e+15	1.7854e-41
1.27089e+15	1.5742e-41
1.3801e+15	1.28895e-41
1.49153e+15	1.01958e-41
1.60472e+15	8.95346e-42
1.6469e+15	1.00219e-41
1.53682e+15	1.09893e-41
1.42892e+15	1.24328e-41
1.32375e+15	1.37479e-41
1.22199e+15	1.66812e-41
1.12459e+15	2.03048e-41
1.03277e+15	2.1849e-41
9.48161e+14	2.77164e-41
8.72853e+14	3.04829e-41
8.0945e+14	3.73665e-41
7.60935e+14	4.15095e-41
7.30281e+14	4.55505e-41
7.19773e+14	4.52366e-41
7.30281e+14	4.45666e-41
7.60935e+14	4.23482e-41
8.0945e+14	3.6388e-41
8.72853e+14	3.09286e-41
9.48161e+14	2.72857e-41
1.03277e+15	2.30883e-41
1.12459e+15	1.96736e-41
1.22199e+15	1.56349e-41
1.32375e+15	1.36146e-41
1.42892e+15	1.18727e-41
1.53682e+15	1.18434e-41
1.6469e+15	9.86635e-42
1.69702e+15	9.07562e-42
1.59041e+15	9.82909e-42
1.48641e+15	1.08709e-41
1.38561e+15	1.21987e-41
1.28875e+15	1.51337e-41
1.1968e+15	1.64106e-41
1.11096e+15	2.17077e-41
1.03277e+15	2.12683e-41
9.64097e+14	2.53019e-41
9.07095e+14	2.98595e-41
8.6408e+14	3.10764e-41
8.37211e+14	3.4382e-41
8.28061e+14	3.43179e-41
8.37211e+14	3.45446e-41
8.6408e+14	3.36879e-41
9.07095e+14	2.91779e-41
9.64097e+14	2.60828e-41
1.03277e+15	2.13117e-41
1.11096e+15	2.02278e-41
1.1968e+15	1.75345e-41
1.28875e+15	1.50246e-41
1.38561e+15	1.25736e-41
1.48641e+15	1.08734e-41
1.59041e+15	9.04835e-42
1.69702e+15	8.72334e-42
1.75441e+15	7.39571e-42
1.65151e+15	8.63001e-42
1.55162e+15	9.67806e-42
1.45534e+15	1.17212e-41
1.36344e+15	1.31694e-41
1.27687e+15	1.62381e-41
1.1968e+15	1.75635e-41
1.12459e+15	1.86733e-41
1.06187e+15	1.99125e-41
1.0104e+15	2.47934e-41
9.71968e+14	2.45335e-41
9.48161e+14	2.61004e-41
9.40091e+14	2.78524e-41
9.48161e+14	2.63841e-41
9.71968e+14	2.69462e-41
1.0104e+15	2.34441e-41
1.06187e+15	1.99251e-41
1.12459e+15	1.85079e-41
1.1968e+15	1.55957e-41
1.27687e+15	1.51424e-41
1.36344e+15	1.40483e-41
1.45534e+15	1.20152e-41
